NAME,megy_nev,oevk_name,oevkcenter,oevk_num,oevk_str,shape_leng,shape_area
Hernád,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Örkény,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Pusztavacs,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Újhartyán,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Újlengyel,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Nyáregyháza,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Mikebuda,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Dánszentmiklós,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Ceglédbercel,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Albertirsa,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Vasad,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Csévharaszt,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Monorierdő,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Monor,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Péteri,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Mende,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Pilis,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Gomba,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Bénye,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Káva,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Pánd,Pest,Pest megye 10. számú egyéni választókerület,Monor,"10","10","174608.84","822113260.42"
Makád,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Dömsöd,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Lórév,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Szigetbecse,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Ráckeve,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Kiskunlacháza,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Apaj,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Áporka,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Délegyháza,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Bugyi,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Dabas,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Inárcs,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Taksony,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Dunaharaszti,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Alsónémedi,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Ócsa,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Kakucs,Pest,Pest megye 11. számú egyéni választókerület,Dabas,"11","11","169482.84","909250604.8"
Nagykőrös,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Nyársapát,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Kocsér,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Kőröstetétlen,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Jászkarajenő,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Csemő,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Cegléd,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Törtel,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Abony,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Újszilvás,Pest,Pest megye 12. számú egyéni választókerület,Cegléd,"12","12","154034.17","1022178507.64"
Bőszénfa,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Szilvásszentmárton,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Zselickisfalud,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Patca,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Szenna,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Kaposmérő,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Kaposújlak,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Juta,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Simonfa,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Zselickislak,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Zselicszentpál,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Gálosfa,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Hajmás,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Kaposgyarmat,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Cserénfa,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Kaposszerdahely,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Kaposvár,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Sántos,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Szentbalázs,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Kaposhomok,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Kaposkeresztúr,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Mosdós,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Nagyberki,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Kercseliget,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Szabadi,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Csoma,Somogy,Somogy megye 1. számú egyéni választókerület,Kaposvár,"1","1","143305.26","493665613.17"
Nagyhalász,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Tiszatelek,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Napkor,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Nyírpazony,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Nyírtura,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Sényő,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Kemecse,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Nyírbogdány,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Nyírtét,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Nyíribrony,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Székely,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Vasmegyer,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Kék,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Tiszarád,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Beszterec,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Demecser,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Gégény,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Ramocsaháza,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Berkesz,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Nyírtass,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Gyulaháza,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Szabolcsbáka,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Gemzse,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Újdombrád,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Dombrád,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Tiszakanyár,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Pátroha,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Rétközberencs,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Ajak,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Kékcse,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Anarcs,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Kisvárda,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Pap,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Szabolcsveresmart,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Döge,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Fényeslitke,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Komoró,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Nyírlövő,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Lövőpetri,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Jéke,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Újkenéz,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Tornyospálca,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Mezőladány,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,Kisvárda,"3","3","214781.28","961349337.84"
Tunyogmatolcs,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Nagydobos,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Ilk,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Nagyvarsány,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Vásárosnamény,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Kisvarsány,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Szamosszeg,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Panyola,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Nábrád,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Szamoskér,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Kérsemjén,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Olcsva,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Olcsvaapáti,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Jánd,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Gulács,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Tákos,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Hetefejércse,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Csaroda,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Tuzsér,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Gyüre,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Tiszavid,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Tiszaszalka,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Aranyosapáti,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
Tiszaadony,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,Vásárosnamény,"4","4","305849.6","1461029130.12"
